advisor_id,advisor_name,entity_type,review_count,sim_mean_trust_integrity,sim_mean_listening_personalization,sim_mean_communication_clarity,sim_mean_responsiveness_availability,sim_mean_life_event_support,sim_mean_investment_expertise,sim_penalized_trust_integrity,sim_penalized_listening_personalization,sim_penalized_communication_clarity,sim_penalized_responsiveness_availability,sim_penalized_life_event_support,sim_penalized_investment_expertise,sim_weighted_trust_integrity,sim_weighted_listening_personalization,sim_weighted_communication_clarity,sim_weighted_responsiveness_availability,sim_weighted_life_event_support,sim_weighted_investment_expertise
https://wealthtender.com/financial-advisors/justin-green-cfp-mspfp/,"Justin Green, CFP®, MSPFP",advisor,12,0.4771840657549874,0.6322085567958284,0.5089273755837076,0.350100443096192,0.5121105506422201,0.5042843408703368,0.3796056724597664,0.502929522505312,0.40485785780791933,0.27850911978739545,0.40739011191144214,0.40116426776351083,0.23608171480131984,0.37074509053875715,0.28947766918054646,0.23304195619568935,0.35618488971971873,0.313045566519446
https://wealthtender.com/financial-advisors/justin-long-cfp/,"Justin Long, CFP®",advisor,12,0.595420432562932,0.675448021894749,0.5766463114005407,0.37626897075977334,0.5295908995069076,0.5373754790623538,0.2526498627661037,0.28660731258883665,0.2446835940997507,0.15965912257395068,0.2247169575734298,0.228020124291961,0.3308330084016551,0.4087979173200107,0.346765165935752,0.2602156882850397,0.3736451428815684,0.3486348478792845
https://wealthtender.com/financial-advisors/justin-peek-cfp-ccfc-cltc-aams/,"Justin Peek, CFP®, CCFC®, CLTC®, AAMS®",advisor,41,0.5685039489285731,0.6402898412700313,0.5513783289906989,0.3889048595055913,0.5620980824936842,0.5736091897572951,0.5466692467595636,0.6156980367411065,0.5302013756579251,0.37396807358635775,0.5405094123636849,0.5515784090681515,0.293113150328229,0.3640678566022113,0.3110012105084963,0.2419752427199037,0.36534744913466033,0.35263096126351723
https://wealthtender.com/financial-advisors/justin-pritchard-cfp/,"Justin Pritchard, CFP®",advisor,9,0.476531219386247,0.56799484755347,0.5082329297543651,0.3740378821223166,0.48475577842042705,0.5051226580805714,0.42714427646317266,0.5091287586687737,0.45556047163979824,0.33527318679084517,0.43451645518927656,0.4527725436097778,0.2355702602525476,0.333605743614882,0.2820718108921507,0.23582166750497555,0.3392360320213532,0.3119508163077954
https://wealthtender.com/financial-advisors/justin-warren-cfp/,"Justin Warren, CFP®",advisor,2,0.22104699982443599,0.30597925812227494,0.3110681831512242,0.28029507227526695,0.2850801739124971,0.30955743502087274,0.17195390639253588,0.23802326541868254,0.24198197347064268,0.2180433693223202,0.22176573117143167,0.24080675262260806,0.1671646885477203,0.25350558349775937,0.26157456017196756,0.22320386850752982,0.2358917302345831,0.26298781996446796
https://wealthtender.com/financial-advisors/kaleb-paddock-cfp/,"Kaleb Paddock, CFP®",advisor,23,0.567979461216242,0.6835548923454299,0.603762602628255,0.3790137164947609,0.5550126067586829,0.57979128448849,0.38130667404498253,0.45889695019830823,0.4053292867807996,0.25444662971540644,0.3726015209828456,0.3892364098081446,0.35601606734260083,0.40704335951706894,0.37549996035735783,0.23879424464698085,0.3396373743994831,0.4092151606874784
https://wealthtender.com/financial-advisors/kerry-obrien-cfp-ea/,"Kerry O’Brien, CFP®, EA",advisor,3,0.4806102050148656,0.5523336700615461,0.488641210494962,0.27473343513965254,0.44433217777153344,0.3865388674517187,0.2950240420665501,0.33905171011915874,0.2999538993061051,0.16864595815900668,0.2727546642550716,0.23727806422234676,0.34166231007779546,0.37609425860126705,0.29269655220483537,0.17600935501841894,0.23194812412591986,0.26990902767441594
https://wealthtender.com/financial-advisors/kevin-burkle-cfp-cslp/,"Kevin Burkle, CFP®, CSLP®",advisor,38,0.45747748397413224,0.6043085793138886,0.5524217837320544,0.35881719781239274,0.511932322847608,0.491232025737508,0.37216525288242536,0.49161469824838305,0.4494039598504602,0.29190353151886106,0.41646513558695797,0.3996251126817929,0.3048231362867555,0.383484481422966,0.3353886876911607,0.21394875052141477,0.32158495331364345,0.32254668773815476
https://wealthtender.com/financial-advisors/kevin-c-feig-cfp-cpa-pfs-cfe/,"Kevin C. Feig, CFP®, CPA, PFS, CFE",advisor,8,0.5142871258734708,0.5842192445419583,0.5206958045631833,0.35190156995533256,0.4887177001691359,0.4814456252266754,0.49116454808614696,0.5579524876134625,0.4972850897332196,0.33607991894481204,0.4667447351274574,0.4597996159069526,0.35381649942639404,0.37649441826482044,0.34065713911758827,0.23681229005812937,0.31286482510093927,0.3388998838012725
https://wealthtender.com/financial-advisors/kevin-newbert-cfp/,"Kevin Newbert, CFP®",advisor,3,0.4723237707432049,0.6547504183345294,0.6171001302946963,0.3143061633582295,0.4549959556753159,0.4904736734022893,0.41426064698687176,0.5742614467347112,0.5412395375090095,0.275668265393172,0.3990629535284258,0.43017936817778313,0.3625881556760242,0.47003887419723245,0.4394039145222492,0.2292728212854411,0.3386135879409779,0.3919294901472912
https://wealthtender.com/financial-advisors/kris-barney-cfa/,"Kris Barney, CFA",advisor,9,0.5790918280069094,0.6925166012418136,0.5635679131952341,0.31790881373870994,0.5538294186508983,0.5476341475518147,0.4972810812388041,0.5946818580165528,0.48395029539577405,0.2729964937951865,0.4755875990798671,0.47026756007789533,0.36240489785860014,0.4337629522540793,0.34437289160646645,0.20017985593044563,0.3537680796605045,0.3397568064870514
https://wealthtender.com/financial-advisors/kushal-shah-crpc/,"Kushal Shah, CRPC",advisor,10,0.5396068777418529,0.6242962955315621,0.557788513668539,0.3037053793827926,0.46158315472718187,0.5557116388411611,0.3006247710890328,0.3478067805979527,0.31075408997643783,0.16919977102133663,0.2571563409441878,0.3095970253701194,0.39845363563838804,0.44174850239450014,0.39545321903483255,0.208772870327052,0.3329900278651745,0.4153972137334825
https://wealthtender.com/financial-advisors/kyle-moore-cfp/,"Kyle Moore, CFP®",advisor,25,0.504966100607392,0.5137447849215138,0.4456792382342116,0.31184136208295576,0.44078191729806726,0.5229271534285616,0.4164548448661296,0.42369478752716927,0.3675598773771753,0.25718131556334184,0.36352096659035515,0.43126765597815353,0.32996008668416754,0.31419008053458153,0.2814671076462322,0.2119991649790134,0.307943746722923,0.35392896420915
https://wealthtender.com/financial-advisors/kyle-simmons/,"Kyle Simmons, CFP®, CRPC®",advisor,7,0.49369105849380135,0.6975849838413433,0.6274564453584195,0.3675404661641475,0.5080640576410147,0.5506054616231756,0.4031264093498581,0.569617222986165,0.5123533422146047,0.30011738285794004,0.41486276843134945,0.44960020825525837,0.28206683603823157,0.3962101676842279,0.38173200536509033,0.21205169554219858,0.32638044002430067,0.3420945202755804
https://wealthtender.com/financial-advisors/larry-pershing-cfp-rma/,"Larry Pershing, CFP®, RMA®",advisor,10,0.4950701917411734,0.6183805439311918,0.5313198018311593,0.3758729219193506,0.4527744263185229,0.5329676071141315,0.3243988231726628,0.40519894768583836,0.34815167892893756,0.24629382977849526,0.29668417430632965,0.34923141692070353,0.3614701426423724,0.4335259796165186,0.35266814270539976,0.220818527013189,0.29681744970435675,0.3231420919533477
https://wealthtender.com/financial-advisors/larry-sprung-cfp,Larry Sprung,advisor,1,0.34357667811815695,0.33202545551048357,0.34244490939780764,0.35027168450758145,0.35198167324386426,0.36988945476587215,0.2738295934172418,0.26462330325966765,0.27292757710393123,0.27916549365233145,0.28052834960334955,0.2948007983621963,0.34357667388671354,0.3320254514020504,0.34244490517881654,0.3502716802052299,0.35198166890931915,0.3698894502338379
https://wealthtender.com/financial-advisors/larry-sprung-cfp/,"Larry Sprung, CFP®, CEPA®",advisor,34,0.4804055896161251,0.5284862943923851,0.5105288318551591,0.4494740322442873,0.5055180479542389,0.500706643271534,0.4497694975437232,0.4947840329616945,0.4779717412708711,0.42081048599580806,0.4732805016056171,0.4687759264853543,0.3581983942327083,0.3976734827717886,0.3754591230514369,0.3166983812204078,0.3633542584031725,0.3534941512461564
https://wealthtender.com/financial-advisors/laura-hyman-phd/,"Laura Hyman, Ph.D",advisor,1,0.33096806635417486,0.3608176081906038,0.32193589089540364,0.2929682649709098,0.46360299343589007,0.32019390402300507,0.2897410461765554,0.3158723813680382,0.2818339631896608,0.25647468809986285,0.4058543103821811,0.2803089668225051,0.32460179112255716,0.33693844134133266,0.319754386518836,0.25896969914550994,0.4473185622612287,0.30075341236746245
https://wealthtender.com/financial-advisors/laura-simpson-cfp/,PAX Financial Group,advisor,1,0.46539682222985423,0.47489519800889546,0.47796276388182596,0.29442150888639923,0.40835284223698454,0.3854459241996667,0.3974184998202688,0.40552949257425747,0.4081489935443736,0.2514167454256133,0.34870666538202855,0.3291456530006409,0.4097964510095939,0.41185980674349154,0.3859331487414106,0.272510707604207,0.3667307007112869,0.3535220627207277
https://wealthtender.com/financial-advisors/lei-deng-cfa-cfp/,"Lei Deng, CFA, CFP®",advisor,4,0.47903262891951415,0.5535500861510152,0.4850199893636883,0.3121581583667708,0.5420038929462526,0.4776977537685166,0.46063427865051854,0.5322897214877342,0.4663916807411518,0.3001690060831142,0.521186986398411,0.4593506724509675,0.3216056168482613,0.35876061356236477,0.3467899636761259,0.25945823979425076,0.359089943102412,0.3296285816977022
https://wealthtender.com/financial-advisors/leo-marte-cfp-mba/,"Leo Marte, CFP®, MBA",advisor,9,0.6341832590244163,0.6883443976853394,0.6086169563768216,0.34550512419974,0.5285822799659715,0.5282517811280061,0.3783206431097036,0.4106303525165319,0.36306912090072135,0.20611032997941553,0.3153246088531968,0.3151274504906149,0.3931797366983647,0.47060708368798276,0.39594830980876894,0.25115233055994735,0.39650138031226634,0.36229040487000325
https://wealthtender.com/financial-advisors/liz-frazier-peck-mba-cfp/,"Liz Frazier Peck, MBA, CFP®",advisor,1,0.4648639357594654,0.48389691325205614,0.40008827826114807,0.37537062182762637,0.5357253224768261,0.4914859123608342,0.3874549711336822,0.4033185845003161,0.3334657313248922,0.312864049578391,0.4465165468616688,0.40964386638268285,0.39269381158503575,0.4483470234587009,0.3650853512184411,0.3647827898723868,0.5051939898042147,0.40431333081913834
https://wealthtender.com/financial-advisors/lori-bodenhamer/,Eric Simonson,advisor,1,0.14594469390037043,0.17349220302977145,0.10123961122599598,0.1714497085467503,0.2718587795636428,0.1555807378902577,0.069432093887743,0.08253761481577163,0.04816398598636631,0.08156591337928679,0.12933477608823277,0.07401636956870067,0.1459446958610927,0.17349220526146136,0.10123961254184491,0.1714497105935801,0.2718587830327311,0.1555807399210151
https://wealthtender.com/financial-advisors/lytle-rather-cfp-aif/,"Lytle Rather, CFP®, AIF®",advisor,25,0.555585256443814,0.5846959997635404,0.48376940963324955,0.4176464446852258,0.5910793802229958,0.5529900964886869,0.3562163482672982,0.37488085125838555,0.3101712482545155,0.2677761687645442,0.37897358851247065,0.35455244809776876,0.31986950253331486,0.32702958767765977,0.27310406426442124,0.267344827378465,0.38395377462573677,0.35929554647191597
https://wealthtender.com/financial-advisors/madeline-napier-cfp-mba-fsri-qka/,"Madeline Napier, CFP®, MBA, FSRI",advisor,13,0.4667968167286403,0.5293394836094445,0.434167581251227,0.323153546529839,0.493691984457422,0.42543033834779537,0.2305147586208185,0.26139973307408626,0.21440170885160753,0.1595804836413247,0.24379619687165083,0.21008706195017676,0.3631995980199175,0.41271600789919827,0.3358891106535087,0.24803902194014976,0.387739079316999,0.32859744554393716
https://wealthtender.com/financial-advisors/malissa-marshall-cfp-ms-tax-ea/,"Malissa Marshall, CFP®, MS Tax, EA",advisor,12,0.5072955730534866,0.550682468985958,0.49512479369331375,0.3048261547947877,0.48105648402795786,0.4749623186889278,0.4875085627030815,0.5292031573333346,0.47581250330886965,0.29293644276025593,0.46229292657900056,0.45643646351660305,0.3271529024522365,0.34743390033195465,0.3104722988264108,0.23973515167335926,0.334462049477938,0.31828254961529034
https://wealthtender.com/financial-advisors/marcel-miu-cfa-cfp/,"Marcel Miu, CFA, CFP®",advisor,8,0.46792306488078467,0.6045925765166937,0.5703379940043105,0.4315413500384474,0.5520331458701001,0.5109040588991535,0.44439173969139023,0.5741882951446422,0.5416563370994487,0.4098396204111372,0.5242720192111627,0.4852112678126525,0.32802123670377314,0.41167217105096865,0.40082893450116275,0.26083620748960634,0.37293109024160875,0.34126311144209354
https://wealthtender.com/financial-advisors/marcos-lopez-cfp-ricp-ea/,"Marcos Lopez, CFP®, RICP®, EA",advisor,5,0.48060919174330796,0.5122247230098922,0.41035328120585657,0.3829414834112215,0.5556994892460463,0.5082182317841695,0.3785464055544876,0.4034480219327551,0.323210130552252,0.3016195373983705,0.4376904308873627,0.4002923543374647,0.3383979545889203,0.34691421351500057,0.2869576466820361,0.24019018166283862,0.36334780680109935,0.34305345409240134
https://wealthtender.com/financial-advisors/marcus-f-johnson-cfp/,"Marcus F. Johnson, CFP®",advisor,1,0.5091204440163817,0.5573985953451916,0.49016661699726144,0.3920036917057123,0.4284190737768891,0.3662878380531225,0.4594873588630978,0.5030589743925544,0.4423813007196471,0.35378807330048223,0.386653396087122,0.33057920432927634,0.3616755571762197,0.40906029353708784,0.3437780372754625,0.3441730678099865,0.39815008044200345,0.37883492749435976
https://wealthtender.com/financial-advisors/mark-dorfman-mba-crpc/,"Mark Dorfman MBA, CRPC®",advisor,12,0.5872091528322085,0.6669158754313165,0.5546137778960543,0.36257402967236824,0.524187321612962,0.5467212473906828,0.5240662333059641,0.5952020486797648,0.4949758567619408,0.3235862470952626,0.46782117386876526,0.487932014353741,0.41647323594416,0.43845227065588344,0.3649084242272068,0.24801371798486838,0.3631365692837534,0.35513573392240516
https://wealthtender.com/financial-advisors/mark-primeau/,Mark Primeau,advisor,4,0.41125098000161603,0.4163841336474866,0.3270359760228887,0.3091525722603157,0.4015592448414341,0.4230689371636018,0.39105553194162795,0.395936609986758,0.3109761040987129,0.29397090700162015,0.3818397322650231,0.4022931404803982,0.29004016807347555,0.291412859928483,0.22754481238896868,0.2191202209464725,0.286177118212123,0.2999338874922906
https://wealthtender.com/financial-advisors/markham-hawkins-crpc/,"Markham Hawkins, CRPC®",advisor,11,0.5598435581347931,0.5997910342217438,0.501883525780138,0.43130871826748074,0.5855268824644525,0.5325999064202405,0.46632863718027073,0.499603382976192,0.4180501091769835,0.35926394770665093,0.48772188080856566,0.4436356994992726,0.3731475003385262,0.4135818680443122,0.3695713819655567,0.2694349079941367,0.375497946320427,0.35634779954574963
https://wealthtender.com/financial-advisors/matt-bennett-cfp/,"Matt Bennett, CFP®",advisor,39,0.6007932324007274,0.6191729121055058,0.53159201277667,0.41154637843809894,0.5676543220786148,0.5515856184389225,0.5117640462967574,0.5274201135559866,0.4528174832305197,0.35056093928797544,0.4835358607552164,0.4698483151073863,0.3862021514249596,0.40862468840087135,0.3418986284501027,0.2614664976426853,0.3504989676187841,0.35034979937060545
https://wealthtender.com/financial-advisors/matt-davis-cfp/,"Matt Davis, CFP®",advisor,28,0.5588092953949733,0.643762000761285,0.5777725329036971,0.432984648342957,0.5315138796042245,0.6024831374446171,0.510324364898997,0.5879061728069563,0.5276422624676629,0.3954168577680085,0.4853972281407898,0.5502088583932047,0.371590203473008,0.436064195054824,0.378044147674507,0.2782943535338086,0.333754199769687,0.3810451647078318
https://wealthtender.com/financial-advisors/matt-mulcock-cfp/,"Matt Mulcock, CFP®",advisor,5,0.4656995071872764,0.48376031502395084,0.40870498057546456,0.42839230006786766,0.44636869704644566,0.44243892755500613,0.3786185567696516,0.393302181922095,0.33228141215924123,0.34828740825293936,0.36290240649731237,0.35970746291175293,0.4375544745342115,0.456383626360336,0.3852642137860637,0.3852123136079897,0.4170836124324159,0.41313578548419844
https://wealthtender.com/financial-advisors/matt-smith-cfa-cfp/,"Matt Smith, CFA®, CFP®",advisor,7,0.47658537508207655,0.606721486068218,0.5830676392053116,0.43759753723375616,0.4853473267925127,0.4923241706150858,0.3947628514455011,0.5025565541793926,0.4829637162043542,0.3624686375535054,0.4020205081472913,0.4077995330722898,0.2970083113396075,0.37279675688288905,0.338953818732854,0.2564237352300185,0.28729306926819287,0.2944732019993781
https://wealthtender.com/financial-advisors/matthew-a-elliott-cfp/,"Matthew A. Elliott, CFP®",advisor,6,0.502385112597679,0.5712313853490043,0.4971642900369043,0.31542221106089874,0.46917203125409745,0.5124599296431165,0.47093250952621735,0.535468554057203,0.46603854469986383,0.2956747118702408,0.43979878491133834,0.4803765769463143,0.3847455353322692,0.4391006078873482,0.38019957853590336,0.24221385433182202,0.35867616115588646,0.39164879148854387
https://wealthtender.com/financial-advisors/matthew-benson-cfp/,"Matthew Benson, CFP®",advisor,9,0.3843020653636311,0.40539035334794404,0.3805936282387753,0.37657501869010535,0.4077522902379318,0.4202147626130485,0.36091470228755895,0.3807196262408323,0.35743194848137483,0.35365789832763506,0.38293782339953175,0.3946418705864136,0.2424453950834488,0.25485956442220836,0.2370419499662056,0.24381717339580083,0.26675051741669076,0.2754939343658956
https://wealthtender.com/financial-advisors/matthew-callero/,"Matthew D. Callero, CRPC®",advisor,20,0.4141430648410196,0.5068468709393644,0.4325114150519318,0.36787215253709393,0.4499419731363751,0.45232976012055054,0.35409110936269245,0.4333525924835263,0.36979599507855276,0.31452961465262064,0.38469907126866276,0.3867406221575399,0.3201149055143919,0.392065931033993,0.3346952914988201,0.28470986391869574,0.3480431758928638,0.3498108517328832
https://wealthtender.com/financial-advisors/maureen-demers-cfp/,"Maureen Demers, CFP®",advisor,5,0.5395640804889719,0.6273055834914107,0.5467747942736622,0.3013777606646848,0.4898407722507985,0.46600167576330875,0.37857636900483776,0.4401387687620421,0.38363564915570947,0.21145680829578006,0.34368881779746885,0.32696250313914077,0.39474393717019396,0.4542329968873195,0.40170983801039656,0.23151108966609846,0.38718480336116257,0.34361642667280773
https://wealthtender.com/financial-advisors/melody-brady-mba-cfp-chfc/,"Melody Brady, MBA, CFP®, ChFC®",advisor,7,0.5875943938339507,0.5941611761313139,0.4836708910987376,0.4205750907395037,0.5731244248348608,0.43648912673167317,0.4284764683556848,0.4332649954702407,0.3526949838854301,0.306685243170239,0.41792490203883836,0.3182898296175647,0.325078700754458,0.3705043096524827,0.27621198114553613,0.26388239638074507,0.37110905226390534,0.2307822862957083
https://wealthtender.com/financial-advisors/melody-brady-mba-cfp/,"Melody Brady, MBA, CFP®",advisor,1,0.5140365210778222,0.4998310482964965,0.5169295642429048,0.33933423458355916,0.5014333677038657,0.4748193257762663,0.40361855362821886,0.39246449717016474,0.40589015467210243,0.26644331159968215,0.39372262925832185,0.3728254348595758,0.3782479509394817,0.40933005327928984,0.4060987991639693,0.2920467810887073,0.4058492449046881,0.3376564863589809
https://wealthtender.com/financial-advisors/melody-townsend-cfp/,"Melody Townsend, CFP®",advisor,2,0.3906169274990732,0.3853794023245314,0.35160149564319765,0.24286524213533314,0.4263422313342916,0.384219261904896,0.3084310130961766,0.30429546473158475,0.27762443937512066,0.19176632502140284,0.33663970268270565,0.3033794181914285,0.21745727487699174,0.27496645999118047,0.21863624029884096,0.1804665337807902,0.28149648051123094,0.18555452206178358
https://wealthtender.com/financial-advisors/meredith-schneider-cfp/,"Meredith Schneider, CFP®",advisor,4,0.40618655075012433,0.5018673694522849,0.43314067453244776,0.3289601957277595,0.5320293337091918,0.48213374056171465,0.34772036911847026,0.4296289639137214,0.3707947369269214,0.28160991660727874,0.45544943809087285,0.41273577848154996,0.29989643089963536,0.3818789632050761,0.34845251338824373,0.2518163879225892,0.36522335994146227,0.35232399231278266
https://wealthtender.com/financial-advisors/michael-acosta-cfp-chfc/,"Michael R. Acosta, CFP®, ChFC®, RICP®, CSLP®, CEPA®",advisor,26,0.4967853209593658,0.5842328105155216,0.537831450349742,0.36040570131232774,0.48658678264359645,0.44115560067749804,0.43979709400455436,0.5172131330101362,0.47613465806776256,0.31906212485050434,0.43076847072376223,0.3905488809675733,0.335576957042482,0.41566937367215895,0.37382578320837734,0.24059645805331248,0.3234100209356615,0.26526528602365773
https://wealthtender.com/financial-advisors/michael-anderson-cfp/,"Michael Anderson, CFP®",advisor,6,0.47951227924789386,0.5782722737253772,0.4642868264581159,0.3780912352097924,0.4688966188004857,0.435652467264494,0.4247694901527095,0.5122547002655421,0.41128222799333003,0.334927025149747,0.4153657504133388,0.38591686680883275,0.3392231755551659,0.4507832535993015,0.3548355976186758,0.25723414242085024,0.3177414237803677,0.2871640371398616
https://wealthtender.com/financial-advisors/michael-black/,Michael Black,advisor,35,0.48302831544977864,0.5300332107440268,0.4375190977790845,0.36153500121704935,0.4504307234471059,0.4279875003059811,0.44331775498816733,0.4864582997322088,0.40154992572487946,0.33181260800403495,0.4134000651914753,0.3928019367187021,0.32713583335448254,0.3677574546368892,0.2942977307158202,0.2454902142850241,0.30907016189552305,0.2977797978472907
https://wealthtender.com/financial-advisors/michael-mezheritskiy/,Michael Mezheritskiy,advisor,26,0.5246087280526397,0.6326597023015771,0.5727202298608718,0.3954094720796827,0.5142020731223771,0.5520387466141357,0.18301497684572332,0.22070963477437097,0.19979915316343627,0.13794253032324996,0.17938451168329034,0.19258421186502,0.3317975100639273,0.4260650504055553,0.37501399466818786,0.24421601852096467,0.3263095879313045,0.32486663616716793
https://wealthtender.com/financial-advisors/michael-raimondi/,"Michael Raimondi, MFA, CFP®",advisor,14,0.5223857602141588,0.6952614082517989,0.6234902310686503,0.36470870414030737,0.49429722634858586,0.5033900357326493,0.42444113346961315,0.5649034921148959,0.5065890392447115,0.29632770944614695,0.4016190543483984,0.4090070090273564,0.37423770662029254,0.5207112635376345,0.453147947738226,0.2291792143831878,0.33567971905676164,0.3272236712298273
https://wealthtender.com/financial-advisors/michal-skowronski-cfp/,"Michal Skowronski, CFP®",advisor,7,0.5723637494409632,0.6045543606927586,0.5745889499210048,0.37667665858392757,0.518917212999608,0.542225555130777,0.22207010509866554,0.2345596669041756,0.2229334555553479,0.14614591724519216,0.2013335053816429,0.21037685585902705,0.3999012793127339,0.43267860560615995,0.4090029264490054,0.29086719111781617,0.3850887478901566,0.39559443618641943
https://wealthtender.com/financial-advisors/michelle-francis/,Michelle Francis,advisor,9,0.5252536592950372,0.6064495555808955,0.5334793165508135,0.35860887200424474,0.5504758416641071,0.4925851662522814,0.3621763371405072,0.4181630623869743,0.3678481461088993,0.24727033392380873,0.37956770122425276,0.33965054423883523,0.3866505970452097,0.4715484753835641,0.4206308985438442,0.2936679992772983,0.4405183166278256,0.3524563339606587
https://wealthtender.com/financial-advisors/michelle-gessner-cfp/,"Michelle Gessner, CFP®",advisor,14,0.5333216091653277,0.6202777139818741,0.5457480666829502,0.40206700267100115,0.5487517761930447,0.5560382537508012,0.5058721169617012,0.588352684166046,0.517658998015729,0.38137304453113535,0.5205081098133697,0.5274195601727598,0.32278716353930764,0.414705239728576,0.3808659409640939,0.31180565535538685,0.3873356370379064,0.3867211743095066
https://wealthtender.com/financial-advisors/mike-hunsberger-chfc/,"Mike Hunsberger, ChFC®, CFP®, CCFC",advisor,7,0.44798430108997567,0.5420532248797983,0.4893284435532238,0.41126450924964186,0.4873714281702657,0.47684105523502895,0.28973814329545894,0.3505781219606733,0.3164778639604435,0.26598926574745463,0.3152121454920078,0.30840152580055685,0.2724441381261167,0.3417535950214625,0.2868051373725371,0.2584254725310061,0.3021303377820701,0.2582250477322695
https://wealthtender.com/financial-advisors/mike-troxell/,Mike Troxell,advisor,13,0.4790243788764209,0.6156277950135682,0.6325209977601418,0.3919376327034606,0.5091483380385735,0.5440200559665249,0.3235930669171483,0.41587212478652413,0.42728390992288634,0.2647637702787543,0.34394256218883423,0.3674992884236101,0.27812242942596954,0.3783258327064315,0.373812054548081,0.2397342045773102,0.3032840703799507,0.31595885332488693
https://wealthtender.com/financial-advisors/nate-byers-cpa-pfs/,"Nate Byers, CPA/PFS",advisor,5,0.5899655240556974,0.6124675872839775,0.5151002178172459,0.3208424299605016,0.509439122010812,0.5623330412951828,0.4914191023878815,0.5101624751149847,0.42905911677587416,0.26724968241407143,0.42434363679222165,0.46840228306330245,0.3404224587657556,0.3680973703515146,0.25840104118900226,0.16818383823266314,0.29189063104003626,0.32860021154535757
https://wealthtender.com/financial-advisors/nestor-vargas-cfp-cepa/,"Nestor Vargas, CFP®, CEPA",advisor,17,0.49361692664868584,0.6356846897142283,0.5133865809521905,0.3370141147295914,0.5282580143037001,0.484053243548487,0.39194656179754517,0.5047526028177672,0.40764425694100864,0.26759925848231325,0.41945261856000565,0.38435271218081174,0.33390705231573437,0.4034517637431526,0.34968583533606257,0.2581205569732421,0.37360537210935185,0.3359126646578196
https://wealthtender.com/financial-advisors/nicholas-j-efthemis-cfp-crps/,"Nicholas J. Efthemis, CFP®, CRPS",advisor,4,0.44953196754625735,0.5132816508757323,0.39416915198575564,0.31769217555480234,0.3946478236820326,0.4073620885317415,0.31034984290448814,0.3543616276825695,0.2721282205230189,0.21932971155220987,0.2724586879791007,0.28123641767047614,0.3701394040268848,0.42263017432039196,0.3245543000729556,0.2615840824088711,0.3249484487148171,0.3354171912977818
https://wealthtender.com/financial-advisors/nicholas-st-george-cfp-crpc-cpfa-bfa/,"Nicholas St.George, CFP®, CRPC®, CPFA, BFA",advisor,7,0.3783967388590269,0.4727720265203999,0.34512811571483454,0.3705625640008652,0.3782434622644415,0.34473883284224416,0.33519765144012825,0.41879872811289587,0.30572708999130305,0.32825785322372386,0.33506187343453364,0.3053822490050101,0.2436867139601855,0.3063413639107343,0.21881757274686847,0.24571999289648455,0.25138747653202115,0.22942117257577405
https://wealthtender.com/financial-advisors/nick-bailey-cfp/,"Nick Bailey, CFP®",advisor,1,0.4124645324224043,0.36762288662365683,0.3230759408941307,0.3423719725761214,0.426817722474528,0.41765867006158824,0.3256818756314262,0.29027492506438873,0.25510066958686417,0.270336810627952,0.33701515034965734,0.3297831652106348,0.2745502600022701,0.2696383731354534,0.1503758215490145,0.21903761249520365,0.2548572565982862,0.230883084137196
https://wealthtender.com/financial-advisors/nick-davis-cfp-ricp/,"Nick Davis, CFP®, ChFC®, RICP®",advisor,26,0.45543647827797873,0.4866373172690387,0.4526898509189594,0.42781166137660886,0.51844030342356,0.5093941847894816,0.2681658456951842,0.2865372317687652,0.2665486022733883,0.25190005948820204,0.30526316850094326,0.2999367175698742,0.3026240341747457,0.3279369281958222,0.3003220817377026,0.31002085240041355,0.35203824630449154,0.3429908349533144
https://wealthtender.com/financial-advisors/nick-faulkner-cfp/,"Nick Faulkner, CFP®",advisor,6,0.48405068592628825,0.535590235796857,0.5434913208867138,0.3728484578093092,0.4758442921580164,0.5229343138258938,0.45487563715223583,0.503308758450373,0.5107336236947325,0.35037586917718966,0.4471638650122556,0.4914156432505166,0.31255028572787374,0.3528667501550782,0.3277021043434305,0.261953041935973,0.31044827379018236,0.32975315542605715
https://wealthtender.com/financial-advisors/nick-morrison-mba-cfp/,"Nick Morrison, MBA, CFP®",advisor,7,0.5857341250295103,0.6933740099747018,0.5878922879283291,0.33278290842551544,0.5309185566428734,0.5380091336902165,0.5422790228479973,0.6419331989208165,0.5442770735298819,0.30809403565553095,0.49153017351287387,0.4980947068537783,0.4149330039150718,0.5066303701045053,0.41140797489085634,0.28505676428018384,0.4005548597256442,0.3867882882003624
https://wealthtender.com/financial-advisors/nick-okelly-cfp-ricp/,"Nick O’Kelly, CFP®, RICP®",advisor,14,0.5241740013073772,0.6027384515513428,0.5386752127879438,0.39612460191802457,0.5509639893826733,0.5593951812548104,0.4027200623715473,0.4630807064010529,0.41386126505872955,0.3043403984048113,0.4233026659377431,0.42978030524862987,0.34885810906942316,0.42167189381697556,0.3521399870313074,0.29188831602458115,0.3752321554469849,0.35583631879505756
